100, 0, 0.0, 0.0020890914, 0.0020890914000000075, 19, 24576, 4, 0, 0, 0, 1, 0.9986111111111111, 0.0006954102920723226, service
0, 0, 0.0, 0.0693578342, 0.06932506885980111, 5907189551, 8258011136, 173884513, 79265865728, 0, 1, 1, 1.9986111111111111, 0.5006949270326616, service
1000, 0, 0.0, 0.0965160223, 0.08823802612818994, 1710, 0, 1700, 0, 1, 0, 1, 0.9986111111111111, 0.0006954102920723226, service
0, 3.7, 0.9469322809959112, 0.5926752278, 0.590431359384589, 2212, 567812096, 108479, 51650560, 19, 1, 23, 1.9972222222222222, 0.0006954102920723226, user
0, 62.0, 19.780714501084336, 53.6244691097, 52.805241805297, 13892312, 157327360, 110267, 1558056960, 5, 46, 59, 0.9986111111111111, 0.0006954102920723226, application
0, 0, 0.0, 0.0455421923, 0.032593508705002855, 14, 128266240, 25932033, 19614195712, 0, 1, 2, 0.9986111111111111, 0.0013908205841446453, service
0, 105.4, 58.87011813759562, 0.5567428558, 0.5468961072157752, 10185, 8818688, 109, 114688, 0, 0, 1, 0.9993055555555556, 1.0, user
0, 0, 0.0, 0.0020890914, 0.0020890914000000075, 21, 32768, 6, 0, 0, 0, 1, 0.9986111111111111, 0.0006954102920723226, service
100, 1.7, 0.03777161013602927, 1.3800537732, 1.3432762179324926, 31235804517, 744853504, 29926669, 45374427136, 6, 94, 13, 0.9986111111111111, 0.0006954102920723226, application
100, 0, 0.0, 0.0311274617, 0.030272778387605632, 178111, 23740416, 104770, 0, 0, 0, 1, 0.9986111111111111, 0.0006954102920723226, service
0, 0, 0.0, 0.0033425462, 0.003337518102244425, 0, 2338816, 1, 4096, 0, 1, 1, 0.9986111111111111, 0.0006954102920723226, service
1000, 0, 0.0, 0.0948447492, 0.09484474919999998, 468, 0, 433, 0, 1, 0, 1, 0.059027777777777776, 0.011764705882352941, service
1000, 0, 0.0, 0.0967249314, 0.08851250901742357, 840, 0, 833, 0, 1, 0, 1, 0.9986111111111111, 0.0006954102920723226, service
0, 0, 0.0, 0.0628816509, 0.05074020467208708, 711, 0, 91, 4096, 0, 1, 1, 0.9986111111111111, 0.0006954102920723226, application
0, 0, 0.0, 0.0020890914, 0.0020890914000000075, 499, 770048, 104, 0, 0, 0, 1, 0.9986111111111111, 0.0006954102920723226, service
0, 0, 0.0, 0.0006267274, 0.0006267274000000025, 1, 0, 1, 4096, 0, 1, 1, 0.9986111111111111, 0.0006954102920723226, service
0, 0, 0.0, 0.0043870919, 0.004387091899999988, 4042, 9162752, 0, 0, 0, 1, 1, 0.9986111111111111, 0.0006954102920723226, service
0, 0, 0.0, 0.2308445988, 0.2042915834214147, 437, 126976, 54, 16384, 3, 0, 1, 2.05625, 0.0010131712259371835, service
0, 0, 0.0, 0.0507649208, 0.036638683784444445, 7, 0, 0, 0, 0, 2, 1, 0.020833333333333332, 0.16666666666666666, service
0, 0, 0.0, 0.0012534548, 0.001253454800000005, 6, 16384, 1, 4096, 0, 1, 1, 0.9986111111111111, 0.0006954102920723226, service
0, 0, 0.0, 0.0236067327, 0.020879275142395504, 3442, 14442496, 145, 1540096, 0, 1, 1, 0.9986111111111111, 0.0006954102920723226, service
0, 0, 0.0, 0.501381934, 0.4994917615519587, 14, 13283328, 1032559, 2142982144, 0, 7, 4, 0.9958333333333333, 0.000697350069735007, service
0, 0, 0.0, 0.2352316907, 0.17239206638801538, 17672142, 113776437248, 6221756, 1619759104, 11, 0, 1, 1.0451388888888888, 0.003986710963455149, service
0, 0, 0.0, 0.0010445457, 0.0009052729666666714, 6739, 9857536, 1587, 0, 0, 1, 1, 2.995833333333333, 0.0006954102920723226, service
0, 2.7, 8.88035932769821e-05, 0.9630711315, 0.6830204783592495, 15007826, 3321802752, 13196208, 1197043712, 2, 5, 1, 8.9875, 0.0013135527739143872, service
100, 1.6, 0.0008346549986687165, 0.0576589224, 0.057241610748437734, 77297, 857866240, 19010, 4096, 0, 2, 2, 0.9986111111111111, 0.0006954102920723226, service
